ID	이름	DATE	대안반영폐기	본회의심의	위원회심사	총합계
1	강기윤	12-06	6	0	7	14
1	강기윤	12-07	15	0	17	47
1	강기윤	12-08	13	0	32	53
1	강기윤	12-09	7	0	13	25
1	강기윤	12-10	4	0	5	10
1	강기윤	12-11	6	0	20	28
1	강기윤	12-12	12	0	28	43
1	강기윤	13-01	5	0	10	57
1	강기윤	13-02	2	0	4	10
1	강기윤	13-03	14	0	39	60
1	강기윤	13-04	3	0	9	16
1	강기윤	13-05	10	0	19	35
1	강기윤	13-06	0	0	22	22
1	강기윤	13-07	0	0	16	16
1	강기윤	13-08	7	0	24	31
1	강기윤	13-09	3	0	10	18
1	강기윤	13-10	3	0	3	7
1	강기윤	13-11	18	0	30	67
1	강기윤	13-12	10	0	29	43
1	강기윤	14-01	1	0	7	13
1	강기윤	14-02	17	0	15	34
1	강기윤	14-03	10	0	28	43
1	강기윤	14-04	10	0	24	40
1	강기윤	14-05	7	0	32	40
1	강기윤	14-06	6	0	3	14
1	강기윤	14-07	2	0	8	12
1	강기윤	14-08	8	0	13	26
1	강기윤	14-09	7	1	15	26
1	강기윤	14-10	3	0	4	14
1	강기윤	14-11	5	0	9	16
1	강기윤	14-12	7	0	27	36
1	강기윤	15-01	1	0	7	12
1	강기윤	15-02	2	0	2	4
1	강기윤	15-03	6	0	10	16
1	강기윤	15-04	4	0	12	21
1	강기윤	15-05	3	0	13	16
1	강기윤	15-06	0	0	3	4
1	강기윤	15-07	3	0	9	15
1	강기윤	15-08	2	0	12	15
1	강기윤	15-09	1	0	7	9
1	강기윤	15-10	7	0	18	30
1	강기윤	15-11	2	0	14	18
1	강기윤	15-12	0	0	14	14
1	강기윤	16-01	1	0	2	3
1	강기윤	16-02	0	0	0	6
1	강기윤	16-03	0	0	1	1
2	강기정	12-05	10	0	22	34
2	강기정	12-06	16	0	25	45
2	강기정	12-07	12	0	36	61
2	강기정	12-08	7	0	32	47
2	강기정	12-09	15	0	38	61
2	강기정	12-10	5	0	12	19
2	강기정	12-11	8	0	46	56
2	강기정	12-12	14	0	35	54
2	강기정	13-01	6	0	23	31
2	강기정	13-02	4	0	25	33
2	강기정	13-03	10	0	26	38
2	강기정	13-04	6	0	12	20
2	강기정	13-05	6	0	16	29
2	강기정	13-06	0	0	25	25
2	강기정	13-07	0	0	32	32
2	강기정	13-08	6	0	9	16
2	강기정	13-09	6	0	9	17
2	강기정	13-10	11	0	8	37
2	강기정	13-11	21	0	32	77
2	강기정	13-12	10	0	32	45
2	강기정	14-01	2	0	6	13
2	강기정	14-02	8	0	15	28
2	강기정	14-03	9	0	25	48
2	강기정	14-04	12	0	31	44
2	강기정	14-05	4	0	6	11
2	강기정	14-06	11	0	17	35
2	강기정	14-07	7	0	13	21
2	강기정	14-08	5	0	11	17
2	강기정	14-09	4	0	8	14
2	강기정	14-10	6	0	5	19
2	강기정	14-11	8	0	9	18
2	강기정	14-12	15	0	36	62
2	강기정	15-01	7	0	11	22
2	강기정	15-02	1	0	6	8
2	강기정	15-03	2	0	11	13
2	강기정	15-04	3	0	8	19
2	강기정	15-05	1	0	4	7
2	강기정	15-06	2	0	1	3
2	강기정	15-07	2	0	7	9
2	강기정	15-08	3	0	18	23
2	강기정	15-09	5	0	10	18
2	강기정	15-10	11	0	45	61
2	강기정	15-11	6	0	13	20
2	강기정	15-12	0	0	13	13
2	강기정	16-01	1	0	1	2
2	강기정	16-02	0	0	2	8
3	강길부	12-06	0	0	1	1
3	강길부	12-07	5	0	5	17
3	강길부	12-08	2	0	2	11
3	강길부	12-09	4	0	5	9
3	강길부	12-10	1	0	3	4
3	강길부	12-11	1	0	1	3
3	강길부	12-12	3	0	3	7
3	강길부	13-01	5	0	1	42
3	강길부	13-02	2	0	1	7
3	강길부	13-03	0	0	1	1
3	강길부	13-04	5	0	2	9
3	강길부	13-05	5	0	2	13
3	강길부	13-06	1	0	8	9
3	강길부	13-07	0	0	8	8
3	강길부	13-08	1	0	2	5
3	강길부	13-09	3	0	4	9
3	강길부	13-10	11	0	5	18
3	강길부	13-11	4	0	9	18
3	강길부	13-12	0	0	7	8
3	강길부	14-01	0	0	0	5
3	강길부	14-02	3	0	5	11
3	강길부	14-03	0	0	1	6
3	강길부	14-04	1	0	2	3
3	강길부	14-05	3	0	4	9
