이름	DATE	대안반영폐기	본회의심의	위원회심사	총합계
강기윤	17-12	6	0	7	14
강기윤	17-12	15	0	17	47
강기윤	17-12	13	0	32	53
강기윤	17-12	7	0	13	25
강기윤	17-12	4	0	5	10
강기윤	17-12	6	0	20	28
강기윤	17-12	12	0	28	43
강기윤	17-01	5	0	10	57
강기윤	17-02	2	0	4	10
강기윤	17-03	14	0	39	60
강기윤	17-04	3	0	9	16
강기윤	17-05	10	0	19	35
강기윤	17-06	0	0	22	22
강기윤	17-07	0	0	16	16
강기윤	17-08	7	0	24	31
강기윤	17-09	3	0	10	18
강기윤	17-10	3	0	3	7
강기윤	17-11	18	0	30	67
강기윤	17-12	10	0	29	43
강기윤	17-01	1	0	7	13
강기윤	17-02	17	0	15	34
강기윤	17-03	10	0	28	43
강기윤	17-04	10	0	24	40
강기윤	17-05	7	0	32	40
강기윤	17-06	6	0	3	14
강기윤	17-07	2	0	8	12
강기윤	17-08	8	0	13	26
강기윤	17-09	7	1	15	26
강기윤	17-10	3	0	4	14
강기윤	17-11	5	0	9	16
강기윤	17-12	7	0	27	36
강기윤	17-01	1	0	7	12
강기윤	17-02	2	0	2	4
강기윤	17-03	6	0	10	16
강기윤	17-04	4	0	12	21
강기윤	17-05	3	0	13	16
강기윤	17-06	0	0	3	4
강기윤	17-07	3	0	9	15
강기윤	17-08	2	0	12	15
강기윤	17-09	1	0	7	9
강기윤	17-10	7	0	18	30
강기윤	17-11	2	0	14	18
강기윤	17-12	0	0	14	14
강기윤	17-01	1	0	2	3
강기윤	17-02	0	0	0	6
강기윤	17-03	0	0	1	1
강기정	17-12	10	0	22	34
강기정	17-12	16	0	25	45
강기정	17-12	12	0	36	61
강기정	17-12	7	0	32	47
강기정	17-12	15	0	38	61
강기정	17-12	5	0	12	19
강기정	17-12	8	0	46	56
강기정	17-12	14	0	35	54
강기정	17-01	6	0	23	31
강기정	17-02	4	0	25	33
강기정	17-03	10	0	26	38
강기정	17-04	6	0	12	20
강기정	17-05	6	0	16	29
강기정	17-06	0	0	25	25
강기정	17-07	0	0	32	32
강기정	17-08	6	0	9	16
강기정	17-09	6	0	9	17
강기정	17-10	11	0	8	37
강기정	17-11	21	0	32	77
강기정	17-12	10	0	32	45
강기정	17-01	2	0	6	13
강기정	17-02	8	0	15	28
강기정	17-03	9	0	25	48
강기정	17-04	12	0	31	44
강기정	17-05	4	0	6	11
강기정	17-06	11	0	17	35
강기정	17-07	7	0	13	21
강기정	17-08	5	0	11	17
강기정	17-09	4	0	8	14
강기정	17-10	6	0	5	19
강기정	17-11	8	0	9	18
강기정	17-12	15	0	36	62
강기정	17-01	7	0	11	22
강기정	17-02	1	0	6	8
강기정	17-03	2	0	11	13
강기정	17-04	3	0	8	19
강기정	17-05	1	0	4	7
강기정	17-06	2	0	1	3
강기정	17-07	2	0	7	9
강기정	17-08	3	0	18	23
강기정	17-09	5	0	10	18
강기정	17-10	11	0	45	61
강기정	17-11	6	0	13	20
강기정	17-12	0	0	13	13
강기정	17-01	1	0	1	2
강기정	17-02	0	0	2	8
강길부	17-12	0	0	1	1
강길부	17-12	5	0	5	17
강길부	17-12	2	0	2	11
강길부	17-12	4	0	5	9
강길부	17-12	1	0	3	4
강길부	17-12	1	0	1	3
강길부	17-12	3	0	3	7
강길부	17-01	5	0	1	42
강길부	17-02	2	0	1	7
강길부	17-03	0	0	1	1
강길부	17-04	5	0	2	9
강길부	17-05	5	0	2	13
강길부	17-06	1	0	8	9
강길부	17-07	0	0	8	8
강길부	17-08	1	0	2	5
