x	y
2800	1
2750	0
2700	0
2650	0
2600	0
2550	0
2500	0
2450	0
2400	0
2350	1
2300	0
2250	0
2200	0
2150	0
2100	0
2050	0
2000	1
1950	1
1900	1
1850	0
1800	1
1750	1
1700	3
1650	4
1600	3
1550	1
1500	2
1450	2
1400	4
1350	2
1300	2
1250	6
1200	6
1150	8
1100	7
1050	10
1000	8
950	6
900	14
850	9
800	16
750	9
700	15
650	13
600	15
550	23
500	21
450	16
400	15
350	13
300	9
250	10
200	5
150	11
100	7
50	4
0	0
